Qual o critério que separa <b>Direito público</b> e <b>Direito privado</b>?	A <b>presença ou não do Estado</b> na relação. Público envolve a pessoa e o Estado; privado, relações entre particulares.	PessoaIdosa::UnidadeI
Dê exemplos de ramos do <b>Direito público</b>.	Direito Constitucional, Direito Penal e Direito Tributário.	PessoaIdosa::UnidadeI
Dê exemplos de ramos do <b>Direito privado</b>.	Direito Civil, Direito do Consumidor e Direito do Trabalho.	PessoaIdosa::UnidadeI
O que diz o <b>art. 1º do Código Civil</b> sobre a pessoa?	"Toda pessoa é capaz de direitos e deveres na ordem civil."	PessoaIdosa::UnidadeI
O que é <b>personalidade</b> civil?	A aptidão para ser titular de direitos e deveres. Está ligada à ideia de pessoa.	PessoaIdosa::UnidadeI
Quando <b>começa</b> a personalidade civil? (art. 2º, CC)	Do <b>nascimento com vida</b>. Mas a lei protege, desde a <b>concepção</b>, os direitos do <b>nascituro</b>.	PessoaIdosa::UnidadeI
Quando <b>termina</b> a personalidade da pessoa natural? (art. 6º, CC)	Com a <b>morte</b>. Presume-se a morte dos ausentes quando a lei autoriza a abertura de sucessão definitiva.	PessoaIdosa::UnidadeI
Diferencie <b>morte real</b> e <b>morte presumida</b>.	<b>Real</b>: morte encefálica. <b>Presumida</b>: com ou sem declaração de ausência.	PessoaIdosa::UnidadeI
Diferencie <b>capacidade de direito</b> e <b>capacidade de fato</b>.	<b>De direito</b>: todos os seres humanos têm. <b>De fato</b>: nem todos têm; alguns precisam de representação ou assistência.	PessoaIdosa::UnidadeI
Capacidade é a regra ou a exceção?	<b>Capacidade é a regra</b>; a incapacidade é a exceção.	PessoaIdosa::UnidadeI
Quem são os <b>absolutamente incapazes</b>? (art. 3º, CC)	Os <b>menores de 16 anos</b>.	PessoaIdosa::UnidadeI
Quem são os <b>relativamente incapazes</b>? (art. 4º, CC)	1) Maiores de 16 e menores de 18; 2) ébrios habituais e viciados em tóxico; 3) os que, por causa transitória ou permanente, não puderem exprimir a vontade; 4) os pródigos.	PessoaIdosa::UnidadeI
O que coloca <b>fim à incapacidade</b> por idade? (art. 5º, CC)	A <b>maioridade aos 18 anos</b> completos. A <b>emancipação</b> também extingue a incapacidade.	PessoaIdosa::UnidadeI
O que é <b>interdição</b> e quem fica sujeito à <b>curatela</b>? (art. 1.767, CC)	Os que, por causa transitória ou permanente, não puderem exprimir a vontade; os ébrios habituais e viciados em tóxico; os pródigos.	PessoaIdosa::UnidadeI
Quem <b>pode requerer</b> a interdição? (CPC, arts. 747 e 748)	Cônjuge ou companheiro; pais ou tutores; representante da entidade que abriga o interditando; e o <b>Ministério Público</b> (doença mental grave sem parentes/tutor).	PessoaIdosa::UnidadeI
No procedimento de interdição, o que provam o art. 750 e o art. 751 do CPC?	<b>Art. 750</b>: apresentar <b>laudo médico</b>. <b>Art. 751</b>: o interditando tem uma <b>entrevista minuciosa</b> com o juiz.	PessoaIdosa::UnidadeI
Qual lei é o <b>Estatuto da Pessoa Idosa</b> e de quando é?	<b>Lei nº 10.741, de 1º de outubro de 2003</b>.	PessoaIdosa::UnidadeI
A partir de que idade o <b>Estatuto da Pessoa Idosa</b> protege? (art. 1º)	Pessoas com idade <b>igual ou superior a 60 anos</b>.	PessoaIdosa::UnidadeI
Segundo o <b>art. 6º da Constituição</b>, quais são os <b>direitos sociais</b>?	Educação, saúde, trabalho, moradia, lazer e segurança (entre outros).	PessoaIdosa::UnidadeI
Como o art. 8º do Estatuto classifica o <b>envelhecimento</b> e sua <b>proteção</b>?	O envelhecimento é um <b>direito personalíssimo</b> e a sua proteção é um <b>direito social</b>.	PessoaIdosa::UnidadeI
O que é um <b>direito personalíssimo</b>?	Aquele que <b>só o seu titular pode exercer</b>.	PessoaIdosa::UnidadeI
De quem é a obrigação de garantir proteção à vida e à saúde da pessoa idosa? (art. 9º)	Do <b>Estado</b>, mediante políticas sociais públicas para um envelhecimento saudável e digno.	PessoaIdosa::UnidadeI
Qual o <b>desconto mínimo</b> garantido à pessoa idosa em eventos culturais, esportivos e de lazer? (art. 23)	No mínimo <b>50%</b> nos ingressos, além de acesso preferencial aos locais.	PessoaIdosa::UnidadeI
O que diz o art. 27 do Estatuto sobre o <b>trabalho</b> da pessoa idosa?	É <b>vedada a discriminação</b> e a fixação de limite máximo de idade, inclusive em concursos, salvo quando a natureza do cargo exigir.	PessoaIdosa::UnidadeI
A partir de que idade há <b>gratuidade no transporte</b> coletivo urbano? (art. 39)	<b>65 anos</b>. São reservados <b>10% dos assentos</b>, identificados como preferenciais.	PessoaIdosa::UnidadeI
O que significa a <b>prioridade</b> da pessoa idosa? (art. 3º)	Permissão legal de <b>passar na frente</b>. É obrigação da família, comunidade, sociedade e Poder Público, com absoluta prioridade.	PessoaIdosa::UnidadeI
A partir de que idade há <b>prioridade especial</b>? (art. 3º, §2º)	Maiores de <b>80 anos</b>, atendidos preferencialmente em relação às demais pessoas idosas.	PessoaIdosa::UnidadeI
A pessoa idosa é considerada <b>incapaz</b> pelo Código Civil ou pelo Estatuto?	<b>Não.</b> Pessoa idosa não é incapaz; é livre o desenvolvimento de sua autonomia.	PessoaIdosa::UnidadeI
Quem escolhe o tratamento de saúde da pessoa idosa <b>capaz</b>? (art. 17, EPI)	A <b>própria pessoa idosa</b>, que está no domínio de suas faculdades mentais.	PessoaIdosa::UnidadeI
O que protege o art. 15 do <b>Código Civil</b> (autonomia do paciente)?	Ninguém pode ser <b>constrangido a tratamento médico ou cirurgia com risco de vida</b>.	PessoaIdosa::UnidadeI
O que é <b>gerontofobia</b>?	A rejeição à velhice: aversão a envelhecer, indiferença ou discriminação contra a pessoa idosa.	PessoaIdosa::UnidadeI
O que é <b>envelhecimento ativo</b> (OMS)?	O processo de otimização de oportunidades em <b>saúde, participação e segurança</b> para melhorar a qualidade de vida conforme se envelhece.	PessoaIdosa::UnidadeI
Qual a principal causa de lesões em pessoas com mais de 60 anos?	<b>75%</b> das lesões são causadas por <b>acidentes domésticos</b>.	PessoaIdosa::UnidadeI
Segundo a <b>OMS</b>, qual será a proporção de pessoas idosas no mundo em <b>2050</b>?	<b>Um quinto (1/5)</b> da população mundial.	PessoaIdosa::UnidadeI
Expectativa de vida no Brasil (IBGE, nascidos em 2019): mulheres e homens.	<b>Mulheres: 80 anos</b>. <b>Homens: 73 anos</b>.	PessoaIdosa::UnidadeI
Por que as <b>mulheres vivem mais</b>? (3 fatores)	<b>Genética</b> (cromossomos XX), <b>hormônios</b> (estrogênio protege as células e o coração) e <b>comportamento</b> (vão mais ao médico).	PessoaIdosa::UnidadeI
O que é <b>Gerontologia</b>?	A <b>ciência</b> que estuda o envelhecimento humano (necessidades físicas, sociais e emocionais). Atua em equipes multidisciplinares.	PessoaIdosa::UnidadeI
O que é <b>Geriatria</b>?	O <b>ramo da Medicina</b> voltado à prevenção e ao tratamento de doenças da velhice, com o objetivo de aumentar a vida do paciente.	PessoaIdosa::UnidadeI
Diferença-chave entre <b>Gerontologia</b> e <b>Geriatria</b> (pega da prova!).	<b>Geriatria</b> é o ramo da <b>Medicina</b>. <b>Gerontologia</b> é a <b>ciência</b> multidisciplinar do envelhecimento (não é só Medicina).	PessoaIdosa::UnidadeI
Como a <b>Fisioterapia</b> ajuda a pessoa idosa?	Busca qualidade de vida e independência funcional; previne complicações <b>respiratórias e cardiovasculares</b>; trabalha equilíbrio, flexibilidade e prevenção de quedas.	PessoaIdosa::UnidadeI
Quando surgiram os <b>primeiros casos</b> que levariam à descoberta do HIV?	Em meados de <b>1981</b>, em pacientes com pneumocistose e um câncer de tecidos moles (homens, homossexuais, de Nova Iorque ou São Francisco).	PessoaIdosa::UnidadeI
Em que ano foi identificado o <b>HIV-1</b>? E o <b>HIV-2</b>?	<b>HIV-1 em 1983</b>; <b>HIV-2 em 1986</b>.	PessoaIdosa::UnidadeI
Quais as principais <b>formas de transmissão</b> do HIV?	<b>Sexual</b>, <b>sanguínea</b> e <b>perinatal</b>.	PessoaIdosa::UnidadeI
Quais as <b>fases</b> da infecção pelo HIV?	1) Aguda (incubação, 3 a 6 semanas); 2) assintomática (pode durar anos); 3) sintomática inicial (emagrecimento, febre, diarreia); 4) avançada, com doenças oportunistas.	PessoaIdosa::UnidadeI
Desde quando o <b>SUS</b> fornece antirretrovirais e desde quando o tratamento é para todos?	Antirretrovirais gratuitos desde <b>1996</b>; tratamento garantido para <b>todas</b> as pessoas com HIV desde <b>2013</b>.	PessoaIdosa::UnidadeI
Quanto aumentou o número de pessoas idosas com HIV na última década?	Aumentou <b>103%</b>.	PessoaIdosa::UnidadeI
Segundo a OMS, qual a projeção de HIV entre idosos para <b>2030</b>?	Estima-se que <b>70%</b> da população mundial de pessoas idosas será portadora do HIV.	PessoaIdosa::UnidadeI
